145 0.001875 1.000000 1.000000 2.500000 
146 0.001875 1.000000 1.000000 2.500000 
147 0.001875 1.000000 1.000000 2.500000 
148 0.001875 1.000000 1.000000 2.500000 
149 0.001875 1.000000 1.000000 2.500000 
150 0.001875 1.000000 1.000000 2.500000 
151 0.001875 1.000000 1.000000 2.500000 
152 0.001875 1.000000 1.000000 2.500000 
153 0.001875 1.000000 1.000000 2.500000 
154 0.001875 1.000000 1.000000 2.500000 
155 0.001875 1.000000 1.000000 2.500000 
156 0.001875 1.000000 1.000000 2.500000 
157 0.001875 1.000000 1.000000 2.500000 
158 0.001875 1.000000 1.000000 2.500000 
159 0.001875 1.000000 1.000000 2.500000 
160 0.001875 1.000000 1.000000 2.500000 
161 0.001875 1.000000 1.000000 2.500000 
162 0.001875 1.000000 1.000000 2.500000 
163 0.001875 1.000000 1.000000 2.500000 
164 0.001875 1.000000 1.000000 2.500000 
165 0.001875 1.000000 1.000000 2.500000 
166 0.001875 1.000000 1.000000 2.500000 
167 0.001875 1.000000 1.000000 2.500000 
168 0.001875 1.000000 1.000000 2.500000 
169 0.001875 1.000000 1.000000 2.500000 
170 0.001875 1.000000 1.000000 2.500000 
171 0.001875 1.000000 1.000000 2.500000 
172 0.001875 1.000000 1.000000 2.500000 
173 0.001875 1.000000 1.000000 2.500000 
174 0.001875 1.000000 1.000000 2.500000 
175 0.001875 1.000000 1.000000 2.500000 
176 0.001875 1.000000 1.000000 2.500000 
177 0.001875 1.000000 1.000000 2.500000 
178 0.001875 1.000000 1.000000 2.500000 
179 0.001875 1.000000 1.000000 2.500000 
180 0.001875 1.000000 1.000000 2.500000 
181 0.001875 1.000000 1.000000 2.500000 
182 0.001875 1.000000 1.000000 2.500000 
183 0.001875 1.000000 1.000000 2.500000 
184 0.001875 1.000000 1.000000 2.500000 
185 0.001875 1.000000 1.000000 2.500000 
186 0.001875 1.000000 1.000000 2.500000 
187 0.001875 1.000000 1.000000 2.500000 
188 0.001875 1.000000 1.000000 2.500000 
189 0.001875 1.000000 1.000000 2.500000 
190 0.001875 1.000000 1.000000 2.500000 
191 0.001875 1.000000 1.000000 2.500000 
192 0.001875 1.000000 1.000000 2.500000 
193 0.001875 1.000000 1.000000 2.500000 
194 0.001875 1.000000 1.000000 2.500000 
195 0.001875 1.000000 1.000000 2.500000 
196 0.001875 1.000000 1.000000 2.500000 
197 0.001875 1.000000 1.000000 2.500000 
198 0.001875 1.000000 1.000000 2.500000 
199 0.001875 1.000000 1.000000 2.500000 
200 0.001875 1.000000 1.000000 2.500000 
201 0.001875 1.000000 1.000000 2.500000 
202 0.001875 1.000000 1.000000 2.500000 
203 0.001875 1.000000 1.000000 2.500000 
204 0.001875 1.000000 1.000000 2.500000 
205 0.001875 1.000000 1.000000 2.500000 
206 0.001875 1.000000 1.000000 2.500000 
207 0.001875 1.000000 1.000000 2.500000 
208 0.001875 1.000000 1.000000 2.500000 
209 0.001875 1.000000 1.000000 2.500000 
210 0.001875 1.000000 1.000000 2.500000 
211 0.001875 1.000000 1.000000 2.500000 
212 0.001875 1.000000 1.000000 2.500000 
213 0.001875 1.000000 1.000000 2.500000 
214 0.001875 1.000000 1.000000 2.500000 
215 0.001875 1.000000 1.000000 2.500000 
216 0.001875 1.000000 1.000000 2.500000 
217 0.001875 1.000000 1.000000 2.500000 
218 0.001875 1.000000 1.000000 2.500000 
219 0.001875 1.000000 1.000000 2.500000 
220 0.001875 1.000000 1.000000 2.500000 
221 0.001875 1.000000 1.000000 2.500000 
222 0.001875 1.000000 1.000000 2.500000 
223 0.001875 1.000000 1.000000 2.500000 
224 0.001875 1.000000 1.000000 2.500000 
225 0.001875 1.000000 1.000000 2.500000 
226 0.001875 1.000000 1.000000 2.500000 
227 0.001875 1.000000 1.000000 2.500000 
228 0.001875 1.000000 1.000000 2.500000 
229 0.001875 1.000000 1.000000 2.500000 
230 0.001875 1.000000 1.000000 2.500000 
231 0.001875 1.000000 1.000000 2.500000 
232 0.001875 1.000000 1.000000 2.500000 
233 0.001875 1.000000 1.000000 2.500000 
234 0.001875 1.000000 1.000000 2.500000 
235 0.001875 1.000000 1.000000 2.500000 
236 0.001875 1.000000 1.000000 2.500000 
237 0.001875 1.000000 1.000000 2.500000 
238 0.001875 1.000000 1.000000 2.500000 
239 0.001875 1.000000 1.000000 2.500000 
240 0.001875 1.000000 1.000000 2.500000 
241 0.001875 1.000000 1.000000 2.500000 
242 0.001875 1.000000 1.000000 2.500000 
243 0.001875 1.000000 1.000000 2.500000 
244 0.001875 1.000000 1.000000 2.500000 
245 0.001875 1.000000 1.000000 2.500000 
246 0.001875 1.000000 1.000000 2.500000 
247 0.001875 1.000000 1.000000 2.500000 
248 0.001875 1.000000 1.000000 2.500000 
249 0.001875 1.000000 1.000000 2.500000 
250 0.001875 1.000000 1.000000 2.500000 
251 0.001875 1.000000 1.000000 2.500000 
252 0.001875 1.000000 1.000000 2.500000 
253 0.001875 1.000000 1.000000 2.500000 
254 0.001875 1.000000 1.000000 2.500000 
255 0.001875 1.000000 1.000000 2.500000 
256 0.001875 1.000000 1.000000 2.500000 
257 0.001875 1.000000 1.000000 2.500000 
258 0.001875 1.000000 1.000000 2.500000 
259 0.001875 1.000000 1.000000 2.500000 
260 0.001875 1.000000 1.000000 2.500000 
261 0.001875 1.000000 1.000000 2.500000 
262 0.001875 1.000000 1.000000 2.500000 
263 0.001875 1.000000 1.000000 2.500000 
264 0.001875 1.000000 1.000000 2.500000 
265 0.001875 1.000000 1.000000 2.500000 
266 0.001875 1.000000 1.000000 2.500000 
267 0.001875 1.000000 1.000000 2.500000 
268 0.001875 1.000000 1.000000 2.500000 
269 0.001875 1.000000 1.000000 2.500000 
270 0.001875 1.000000 1.000000 2.500000 
271 0.001875 1.000000 1.000000 2.500000 
272 0.001875 1.000000 1.000000 2.500000 
273 0.001875 1.000000 1.000000 2.500000 
274 0.001875 1.000000 1.000000 2.500000 
275 0.001875 1.000000 1.000000 2.500000 
276 0.001875 1.000000 1.000000 2.500000 
277 0.001875 1.000000 1.000000 2.500000 
278 0.001875 1.000000 1.000000 2.500000 
279 0.001875 1.000000 1.000000 2.500000 
280 0.001875 1.000000 1.000000 2.500000 
281 0.001875 1.000000 1.000000 2.500000 
282 0.001875 1.000000 1.000000 2.500000 
283 0.001875 1.000000 1.000000 2.500000 
284 0.001875 1.000000 1.000000 2.500000 
285 0.001875 1.000000 1.000000 2.500000 
286 0.001875 1.000000 1.000000 2.500000 
287 0.001875 1.000000 1.000000 2.500000 
288 0.001875 1.000000 1.000000 2.500000 
289 0.001875 1.000000 1.000000 2.500000 
290 0.001875 1.000000 1.000000 2.500000 
291 0.001875 1.000000 1.000000 2.500000 
292 0.001875 1.000000 1.000000 2.500000 
293 0.001875 1.000000 1.000000 2.500000 
294 0.001875 1.000000 1.000000 2.500000 
295 0.001875 1.000000 1.000000 2.500000 
296 0.001875 1.000000 1.000000 2.500000 
297 0.001875 1.000000 1.000000 2.500000 
298 0.001875 1.000000 1.000000 2.500000 
299 0.001875 1.000000 1.000000 2.500000 
300 0.001875 1.000000 1.000000 2.500000 
301 0.001875 1.000000 1.000000 2.500000 
302 0.001875 1.000000 1.000000 2.500000 
303 0.001875 1.000000 1.000000 2.500000 
304 0.001875 1.000000 1.000000 2.500000 
305 0.001875 1.000000 1.000000 2.500000 
306 0.001875 1.000000 1.000000 2.500000 
307 0.001875 1.000000 1.000000 2.500000 
308 0.001875 1.000000 1.000000 2.500000 
309 0.001875 1.000000 1.000000 2.500000 
310 0.001875 1.000000 1.000000 2.500000 
311 0.001875 1.000000 1.000000 2.500000 
312 0.001875 1.000000 1.000000 2.500000 
313 0.001875 1.000000 1.000000 2.500000 
314 0.001875 1.000000 1.000000 2.500000 
315 0.001875 1.000000 1.000000 2.500000 
316 0.001875 1.000000 1.000000 2.500000 
317 0.001875 1.000000 1.000000 2.500000 
318 0.001875 1.000000 1.000000 2.500000 
319 0.001875 1.000000 1.000000 2.500000 
320 0.001875 1.000000 1.000000 2.500000 
321 0.001875 0.250000 0.179500 1.795000 
322 0.001875 0.250000 0.179500 1.795000 
323 0.001875 0.250000 0.179500 1.795000 
324 0.001875 0.250000 0.179500 1.795000 
325 0.001875 0.250000 0.179500 1.795000 
326 0.001875 0.250000 0.179500 1.795000 
327 0.001875 0.250000 0.179500 1.795000 
328 0.001875 0.250000 0.179500 1.795000 
329 0.001875 0.250000 0.179500 1.795000 
330 0.001875 0.250000 0.179500 1.795000 
331 0.001875 0.250000 0.179500 1.795000 
332 0.001875 0.250000 0.179500 1.795000 
333 0.001875 0.250000 0.179500 1.795000 
334 0.001875 0.250000 0.179500 1.795000 
335 0.001875 0.250000 0.179500 1.795000 
336 0.001875 0.250000 0.179500 1.795000 
337 0.001875 0.250000 0.179500 1.795000 
338 0.001875 0.250000 0.179500 1.795000 
339 0.001875 0.250000 0.179500 1.795000 
340 0.001875 0.250000 0.179500 1.795000 
341 0.001875 0.250000 0.179500 1.795000 
342 0.001875 0.250000 0.179500 1.795000 
343 0.001875 0.250000 0.179500 1.795000 
344 0.001875 0.250000 0.179500 1.795000 
345 0.001875 0.250000 0.179500 1.795000 
346 0.001875 0.250000 0.179500 1.795000 
347 0.001875 0.250000 0.179500 1.795000 
348 0.001875 0.250000 0.179500 1.795000 
349 0.001875 0.250000 0.179500 1.795000 
350 0.001875 0.250000 0.179500 1.795000 
351 0.001875 0.250000 0.179500 1.795000 
352 0.001875 0.250000 0.179500 1.795000 
353 0.001875 0.250000 0.179500 1.795000 
354 0.001875 0.250000 0.179500 1.795000 
355 0.001875 0.250000 0.179500 1.795000 
356 0.001875 0.250000 0.179500 1.795000 
357 0.001875 0.250000 0.179500 1.795000 
358 0.001875 0.250000 0.179500 1.795000 
359 0.001875 0.250000 0.179500 1.795000 
360 0.001875 0.250000 0.179500 1.795000 
361 0.001875 0.250000 0.179500 1.795000 
362 0.001875 0.250000 0.179500 1.795000 
363 0.001875 0.250000 0.179500 1.795000 
364 0.001875 0.250000 0.179500 1.795000 
365 0.001875 0.250000 0.179500 1.795000 
366 0.001875 0.250000 0.179500 1.795000 
367 0.001875 0.250000 0.179500 1.795000 
368 0.001875 0.250000 0.179500 1.795000 
369 0.001875 0.250000 0.179500 1.795000 
370 0.001875 0.250000 0.179500 1.795000 
371 0.001875 0.250000 0.179500 1.795000 
372 0.001875 0.250000 0.179500 1.795000 
373 0.001875 0.250000 0.179500 1.795000 
374 0.001875 0.250000 0.179500 1.795000 
375 0.001875 0.250000 0.179500 1.795000 
376 0.001875 0.250000 0.179500 1.795000 
377 0.001875 0.250000 0.179500 1.795000 
378 0.001875 0.250000 0.179500 1.795000 
379 0.001875 0.250000 0.179500 1.795000 
380 0.001875 0.250000 0.179500 1.795000 
381 0.001875 0.250000 0.179500 1.795000 
382 0.001875 0.250000 0.179500 1.795000 
383 0.001875 0.250000 0.179500 1.795000 
384 0.001875 0.250000 0.179500 1.795000 
385 0.001875 0.250000 0.179500 1.795000 
386 0.001875 0.250000 0.179500 1.795000 
387 0.001875 0.250000 0.179500 1.795000 
388 0.001875 0.250000 0.179500 1.795000 
389 0.001875 0.250000 0.179500 1.795000 
390 0.001875 0.250000 0.179500 1.795000 
391 0.001875 0.250000 0.179500 1.795000 
392 0.001875 0.250000 0.179500 1.795000 
393 0.001875 0.250000 0.179500 1.795000 
394 0.001875 0.250000 0.179500 1.795000 
395 0.001875 0.250000 0.179500 1.795000 
396 0.001875 0.250000 0.179500 1.795000 
397 0.001875 0.250000 0.179500 1.795000 
398 0.001875 0.250000 0.179500 1.795000 
399 0.001875 0.250000 0.179500 1.795000 
400 0.001875 0.250000 0.179500 1.795000 
