80 0.000001 1000.000000 0.000000 357.100000 
81 0.000001 1000.000000 0.000000 357.100000 
82 0.000001 1000.000000 0.000000 357.100000 
83 0.000001 1000.000000 0.000000 357.100000 
84 0.000001 1000.000000 0.000000 357.100000 
85 0.000001 1000.000000 0.000000 357.100000 
86 0.000001 1000.000000 0.000000 357.100000 
87 0.000001 1000.000000 0.000000 357.100000 
88 0.000001 1000.000000 0.000000 357.100000 
89 0.000001 1000.000000 0.000000 357.100000 
90 0.000001 1000.000000 0.000000 357.100000 
91 0.000001 1000.000000 0.000000 357.100000 
92 0.000001 1000.000000 0.000000 357.100000 
93 0.000001 1000.000000 0.000000 357.100000 
94 0.000001 1000.000000 0.000000 357.100000 
95 0.000001 1000.000000 0.000000 357.100000 
96 0.000001 1000.000000 0.000000 357.100000 
97 0.000001 1000.000000 0.000000 357.100000 
98 0.000001 1000.000000 0.000000 357.100000 
99 0.000001 1000.000000 0.000000 357.100000 
100 0.000001 1000.000000 0.000000 357.100000 
101 0.000001 1000.000000 0.000000 357.100000 
102 0.000001 1000.000000 0.000000 357.100000 
103 0.000001 1000.000000 0.000000 357.100000 
104 0.000001 1000.000000 0.000000 357.100000 
105 0.000001 1000.000000 0.000000 357.100000 
106 0.000001 1000.000000 0.000000 357.100000 
107 0.000001 1000.000000 0.000000 357.100000 
108 0.000001 1000.000000 0.000000 357.100000 
109 0.000001 1000.000000 0.000000 357.100000 
110 0.000001 1000.000000 0.000000 357.100000 
111 0.000001 1000.000000 0.000000 357.100000 
112 0.000001 1000.000000 0.000000 357.100000 
113 0.000001 1000.000000 0.000000 357.100000 
114 0.000001 1000.000000 0.000000 357.100000 
115 0.000001 1000.000000 0.000000 357.100000 
116 0.000001 1000.000000 0.000000 357.100000 
117 0.000001 1000.000000 0.000000 357.100000 
118 0.000001 1000.000000 0.000000 357.100000 
119 0.000001 1000.000000 0.000000 357.100000 
120 0.000001 1000.000000 0.000000 357.100000 
121 0.000001 1000.000000 0.000000 357.100000 
122 0.000001 1000.000000 0.000000 357.100000 
123 0.000001 1000.000000 0.000000 357.100000 
124 0.000001 1000.000000 0.000000 357.100000 
125 0.000001 1000.000000 0.000000 357.100000 
126 0.000001 1000.000000 0.000000 357.100000 
127 0.000001 1000.000000 0.000000 357.100000 
128 0.000001 1000.000000 0.000000 357.100000 
129 0.000001 1000.000000 0.000000 357.100000 
130 0.000001 1000.000000 0.000000 357.100000 
131 0.000001 1000.000000 0.000000 357.100000 
132 0.000001 1000.000000 0.000000 357.100000 
133 0.000001 1000.000000 0.000000 357.100000 
134 0.000001 1000.000000 0.000000 357.100000 
135 0.000001 1000.000000 0.000000 357.100000 
136 0.000001 1000.000000 0.000000 357.100000 
137 0.000001 1000.000000 0.000000 357.100000 
138 0.000001 1000.000000 0.000000 357.100000 
139 0.000001 1000.000000 0.000000 357.100000 
140 0.000001 1000.000000 0.000000 357.100000 
141 0.000001 1000.000000 0.000000 357.100000 
142 0.000001 1000.000000 0.000000 357.100000 
143 0.000001 1000.000000 0.000000 357.100000 
144 0.000001 1000.000000 0.000000 357.100000 
145 0.000001 1000.000000 0.000000 357.100000 
146 0.000001 1000.000000 0.000000 357.100000 
147 0.000001 1000.000000 0.000000 357.100000 
148 0.000001 1000.000000 0.000000 357.100000 
149 0.000001 1000.000000 0.000000 357.100000 
150 0.000001 1000.000000 0.000000 357.100000 
151 0.000001 1000.000000 0.000000 357.100000 
152 0.000001 1000.000000 0.000000 357.100000 
153 0.000001 1000.000000 0.000000 357.100000 
154 0.000001 1000.000000 0.000000 357.100000 
155 0.000001 1000.000000 0.000000 357.100000 
156 0.000001 1000.000000 0.000000 357.100000 
157 0.000001 1000.000000 0.000000 357.100000 
158 0.000001 1000.000000 0.000000 357.100000 
159 0.000001 1000.000000 0.000000 357.100000 
160 0.000001 1000.000000 0.000000 357.100000 
161 0.000001 1000.000000 0.000000 357.100000 
162 0.000001 1000.000000 0.000000 357.100000 
163 0.000001 1000.000000 0.000000 357.100000 
164 0.000001 1000.000000 0.000000 357.100000 
165 0.000001 1000.000000 0.000000 357.100000 
166 0.000001 1000.000000 0.000000 357.100000 
167 0.000001 1000.000000 0.000000 357.100000 
168 0.000001 1000.000000 0.000000 357.100000 
169 0.000001 1000.000000 0.000000 357.100000 
170 0.000001 1000.000000 0.000000 357.100000 
171 0.000001 1000.000000 0.000000 357.100000 
172 0.000001 1000.000000 0.000000 357.100000 
173 0.000001 1000.000000 0.000000 357.100000 
174 0.000001 1000.000000 0.000000 357.100000 
175 0.000001 1000.000000 0.000000 357.100000 
176 0.000001 1000.000000 0.000000 357.100000 
177 0.000001 1000.000000 0.000000 357.100000 
178 0.000001 1000.000000 0.000000 357.100000 
179 0.000001 1000.000000 0.000000 357.100000 
180 0.000001 1000.000000 0.000000 357.100000 
181 0.000001 1000.000000 0.000000 357.100000 
182 0.000001 1000.000000 0.000000 357.100000 
183 0.000001 1000.000000 0.000000 357.100000 
184 0.000001 1000.000000 0.000000 357.100000 
185 0.000001 1000.000000 0.000000 357.100000 
186 0.000001 1000.000000 0.000000 357.100000 
187 0.000001 1000.000000 0.000000 357.100000 
188 0.000001 1000.000000 0.000000 357.100000 
189 0.000001 1000.000000 0.000000 357.100000 
190 0.000001 1000.000000 0.000000 357.100000 
191 0.000001 1000.000000 0.000000 357.100000 
192 0.000001 1000.000000 0.000000 357.100000 
193 0.000001 1000.000000 0.000000 357.100000 
194 0.000001 1000.000000 0.000000 357.100000 
195 0.000001 1000.000000 0.000000 357.100000 
196 0.000001 1000.000000 0.000000 357.100000 
197 0.000001 1000.000000 0.000000 357.100000 
198 0.000001 1000.000000 0.000000 357.100000 
199 0.000001 1000.000000 0.000000 357.100000 
200 0.000001 1000.000000 0.000000 357.100000 
201 0.000001 1000.000000 0.000000 357.100000 
202 0.000001 1000.000000 0.000000 357.100000 
203 0.000001 1000.000000 0.000000 357.100000 
204 0.000001 1000.000000 0.000000 357.100000 
205 0.000001 1000.000000 0.000000 357.100000 
206 0.000001 1000.000000 0.000000 357.100000 
207 0.000001 1000.000000 0.000000 357.100000 
208 0.000001 1000.000000 0.000000 357.100000 
209 0.000001 1000.000000 0.000000 357.100000 
210 0.000001 1000.000000 0.000000 357.100000 
211 0.000001 1000.000000 0.000000 357.100000 
212 0.000001 1000.000000 0.000000 357.100000 
213 0.000001 1000.000000 0.000000 357.100000 
214 0.000001 1000.000000 0.000000 357.100000 
215 0.000001 1000.000000 0.000000 357.100000 
216 0.000001 1000.000000 0.000000 357.100000 
217 0.000001 1000.000000 0.000000 357.100000 
218 0.000001 1000.000000 0.000000 357.100000 
219 0.000001 1000.000000 0.000000 357.100000 
220 0.000001 1000.000000 0.000000 357.100000 
221 0.000001 1000.000000 0.000000 357.100000 
222 0.000001 1000.000000 0.000000 357.100000 
223 0.000001 1000.000000 0.000000 357.100000 
224 0.000001 1000.000000 0.000000 357.100000 
225 0.000001 1000.000000 0.000000 357.100000 
226 0.000001 1000.000000 0.000000 357.100000 
227 0.000001 1000.000000 0.000000 357.100000 
228 0.000001 1000.000000 0.000000 357.100000 
229 0.000001 1000.000000 0.000000 357.100000 
230 0.000001 1000.000000 0.000000 357.100000 
231 0.000001 1000.000000 0.000000 357.100000 
232 0.000001 1000.000000 0.000000 357.100000 
233 0.000001 1000.000000 0.000000 357.100000 
234 0.000001 1000.000000 0.000000 357.100000 
235 0.000001 1000.000000 0.000000 357.100000 
236 0.000001 1000.000000 0.000000 357.100000 
237 0.000001 1000.000000 0.000000 357.100000 
238 0.000001 1000.000000 0.000000 357.100000 
239 0.000001 1000.000000 0.000000 357.100000 
240 0.000001 1000.000000 0.000000 357.100000 
241 0.000001 1000.000000 0.000000 357.100000 
242 0.000001 1000.000000 0.000000 357.100000 
243 0.000001 1000.000000 0.000000 357.100000 
244 0.000001 1000.000000 0.000000 357.100000 
245 0.000001 1000.000000 0.000000 357.100000 
246 0.000001 1000.000000 0.000000 357.100000 
247 0.000001 1000.000000 0.000000 357.100000 
248 0.000001 1000.000000 0.000000 357.100000 
249 0.000001 1000.000000 0.000000 357.100000 
250 0.000001 1000.000000 0.000000 357.100000 
251 0.000001 1000.000000 0.000000 357.100000 
252 0.000001 1000.000000 0.000000 357.100000 
253 0.000001 1000.000000 0.000000 357.100000 
254 0.000001 1000.000000 0.000000 357.100000 
255 0.000001 1000.000000 0.000000 357.100000 
256 0.000001 1000.000000 0.000000 357.100000 
257 0.000001 1000.000000 0.000000 357.100000 
258 0.000001 1000.000000 0.000000 357.100000 
259 0.000001 1000.000000 0.000000 357.100000 
260 0.000001 1000.000000 0.000000 357.100000 
261 0.000001 1000.000000 0.000000 357.100000 
262 0.000001 1000.000000 0.000000 357.100000 
263 0.000001 1000.000000 0.000000 357.100000 
264 0.000001 1000.000000 0.000000 357.100000 
265 0.000001 1000.000000 0.000000 357.100000 
266 0.000001 1000.000000 0.000000 357.100000 
267 0.000001 1000.000000 0.000000 357.100000 
268 0.000001 1000.000000 0.000000 357.100000 
269 0.000001 1000.000000 0.000000 357.100000 
270 0.000001 1000.000000 0.000000 357.100000 
271 0.000001 1000.000000 0.000000 357.100000 
272 0.000001 1000.000000 0.000000 357.100000 
273 0.000001 1000.000000 0.000000 357.100000 
274 0.000001 1000.000000 0.000000 357.100000 
275 0.000001 1000.000000 0.000000 357.100000 
276 0.000001 1000.000000 0.000000 357.100000 
277 0.000001 1000.000000 0.000000 357.100000 
278 0.000001 1000.000000 0.000000 357.100000 
279 0.000001 1000.000000 0.000000 357.100000 
280 0.000001 1000.000000 0.000000 357.100000 
281 0.000001 1000.000000 0.000000 357.100000 
282 0.000001 1000.000000 0.000000 357.100000 
283 0.000001 1000.000000 0.000000 357.100000 
284 0.000001 1000.000000 0.000000 357.100000 
285 0.000001 1000.000000 0.000000 357.100000 
286 0.000001 1000.000000 0.000000 357.100000 
287 0.000001 1000.000000 0.000000 357.100000 
288 0.000001 1000.000000 0.000000 357.100000 
289 0.000001 1000.000000 0.000000 357.100000 
290 0.000001 1000.000000 0.000000 357.100000 
291 0.000001 1000.000000 0.000000 357.100000 
292 0.000001 1000.000000 0.000000 357.100000 
293 0.000001 1000.000000 0.000000 357.100000 
294 0.000001 1000.000000 0.000000 357.100000 
295 0.000001 1000.000000 0.000000 357.100000 
296 0.000001 1000.000000 0.000000 357.100000 
297 0.000001 1000.000000 0.000000 357.100000 
298 0.000001 1000.000000 0.000000 357.100000 
299 0.000001 1000.000000 0.000000 357.100000 
300 0.000001 1000.000000 0.000000 357.100000 
301 0.000001 1000.000000 0.000000 357.100000 
302 0.000001 1000.000000 0.000000 357.100000 
303 0.000001 1000.000000 0.000000 357.100000 
304 0.000001 1000.000000 0.000000 357.100000 
305 0.000001 1000.000000 0.000000 357.100000 
306 0.000001 1000.000000 0.000000 357.100000 
307 0.000001 1000.000000 0.000000 357.100000 
308 0.000001 1000.000000 0.000000 357.100000 
309 0.000001 1000.000000 0.000000 357.100000 
310 0.000001 1000.000000 0.000000 357.100000 
311 0.000001 1000.000000 0.000000 357.100000 
312 0.000001 1000.000000 0.000000 357.100000 
313 0.000001 1000.000000 0.000000 357.100000 
314 0.000001 1000.000000 0.000000 357.100000 
315 0.000001 1000.000000 0.000000 357.100000 
316 0.000001 1000.000000 0.000000 357.100000 
317 0.000001 1000.000000 0.000000 357.100000 
318 0.000001 1000.000000 0.000000 357.100000 
319 0.000001 1000.000000 0.000000 357.100000 
320 0.000001 1000.000000 0.000000 357.100000 
321 0.000001 1000.000000 0.000000 357.100000 
322 0.000001 1000.000000 0.000000 357.100000 
323 0.000001 1000.000000 0.000000 357.100000 
324 0.000001 1000.000000 0.000000 357.100000 
325 0.000001 1000.000000 0.000000 357.100000 
326 0.000001 1000.000000 0.000000 357.100000 
327 0.000001 1000.000000 0.000000 357.100000 
328 0.000001 1000.000000 0.000000 357.100000 
329 0.000001 1000.000000 0.000000 357.100000 
330 0.000001 1000.000000 0.000000 357.100000 
331 0.000001 1000.000000 0.000000 357.100000 
332 0.000001 1000.000000 0.000000 357.100000 
333 0.000001 1000.000000 0.000000 357.100000 
334 0.000001 1000.000000 0.000000 357.100000 
335 0.000001 1000.000000 0.000000 357.100000 
336 0.000001 1000.000000 0.000000 357.100000 
337 0.000001 1000.000000 0.000000 357.100000 
338 0.000001 1000.000000 0.000000 357.100000 
339 0.000001 1000.000000 0.000000 357.100000 
340 0.000001 1000.000000 0.000000 357.100000 
341 0.000001 1000.000000 0.000000 357.100000 
342 0.000001 1000.000000 0.000000 357.100000 
343 0.000001 1000.000000 0.000000 357.100000 
344 0.000001 1000.000000 0.000000 357.100000 
345 0.000001 1000.000000 0.000000 357.100000 
346 0.000001 1000.000000 0.000000 357.100000 
347 0.000001 1000.000000 0.000000 357.100000 
348 0.000001 1000.000000 0.000000 357.100000 
349 0.000001 1000.000000 0.000000 357.100000 
350 0.000001 1000.000000 0.000000 357.100000 
351 0.000001 1000.000000 0.000000 357.100000 
352 0.000001 1000.000000 0.000000 357.100000 
353 0.000001 1000.000000 0.000000 357.100000 
354 0.000001 1000.000000 0.000000 357.100000 
355 0.000001 1000.000000 0.000000 357.100000 
356 0.000001 1000.000000 0.000000 357.100000 
357 0.000001 1000.000000 0.000000 357.100000 
358 0.000001 1000.000000 0.000000 357.100000 
359 0.000001 1000.000000 0.000000 357.100000 
360 0.000001 1000.000000 0.000000 357.100000 
361 0.000001 1000.000000 0.000000 357.100000 
362 0.000001 1000.000000 0.000000 357.100000 
363 0.000001 1000.000000 0.000000 357.100000 
364 0.000001 1000.000000 0.000000 357.100000 
365 0.000001 1000.000000 0.000000 357.100000 
366 0.000001 1000.000000 0.000000 357.100000 
367 0.000001 1000.000000 0.000000 357.100000 
368 0.000001 1000.000000 0.000000 357.100000 
369 0.000001 1000.000000 0.000000 357.100000 
370 0.000001 1000.000000 0.000000 357.100000 
371 0.000001 1000.000000 0.000000 357.100000 
372 0.000001 1000.000000 0.000000 357.100000 
373 0.000001 1000.000000 0.000000 357.100000 
374 0.000001 1000.000000 0.000000 357.100000 
375 0.000001 1000.000000 0.000000 357.100000 
376 0.000001 1000.000000 0.000000 357.100000 
377 0.000001 1000.000000 0.000000 357.100000 
378 0.000001 1000.000000 0.000000 357.100000 
379 0.000001 1000.000000 0.000000 357.100000 
380 0.000001 1000.000000 0.000000 357.100000 
381 0.000001 1000.000000 0.000000 357.100000 
382 0.000001 1000.000000 0.000000 357.100000 
383 0.000001 1000.000000 0.000000 357.100000 
384 0.000001 1000.000000 0.000000 357.100000 
385 0.000001 1000.000000 0.000000 357.100000 
386 0.000001 1000.000000 0.000000 357.100000 
387 0.000001 1000.000000 0.000000 357.100000 
388 0.000001 1000.000000 0.000000 357.100000 
389 0.000001 1000.000000 0.000000 357.100000 
390 0.000001 1000.000000 0.000000 357.100000 
391 0.000001 1000.000000 0.000000 357.100000 
392 0.000001 1000.000000 0.000000 357.100000 
393 0.000001 1000.000000 0.000000 357.100000 
394 0.000001 1000.000000 0.000000 357.100000 
395 0.000001 1000.000000 0.000000 357.100000 
396 0.000001 1000.000000 0.000000 357.100000 
397 0.000001 1000.000000 0.000000 357.100000 
398 0.000001 1000.000000 0.000000 357.100000 
399 0.000001 1000.000000 0.000000 357.100000 
400 0.000001 1000.000000 0.000000 357.100000 
401 0.000001 1000.000000 0.000000 357.100000 
402 0.000001 1000.000000 0.000000 357.100000 
403 0.000001 1000.000000 0.000000 357.100000 
404 0.000001 1000.000000 0.000000 357.100000 
405 0.000001 1000.000000 0.000000 357.100000 
406 0.000001 1000.000000 0.000000 357.100000 
407 0.000001 1000.000000 0.000000 357.100000 
408 0.000001 1000.000000 0.000000 357.100000 
409 0.000001 1000.000000 0.000000 357.100000 
410 0.000001 1000.000000 0.000000 357.100000 
411 0.000001 1000.000000 0.000000 357.100000 
412 0.000001 1000.000000 0.000000 357.100000 
413 0.000001 1000.000000 0.000000 357.100000 
414 0.000001 1000.000000 0.000000 357.100000 
415 0.000001 1000.000000 0.000000 357.100000 
416 0.000001 1000.000000 0.000000 357.100000 
417 0.000001 1000.000000 0.000000 357.100000 
418 0.000001 1000.000000 0.000000 357.100000 
419 0.000001 1000.000000 0.000000 357.100000 
420 0.000001 1000.000000 0.000000 357.100000 
421 0.000001 1000.000000 0.000000 357.100000 
422 0.000001 1000.000000 0.000000 357.100000 
423 0.000001 1000.000000 0.000000 357.100000 
424 0.000001 1000.000000 0.000000 357.100000 
425 0.000001 1000.000000 0.000000 357.100000 
426 0.000001 1000.000000 0.000000 357.100000 
427 0.000001 1000.000000 0.000000 357.100000 
428 0.000001 1000.000000 0.000000 357.100000 
429 0.000001 1000.000000 0.000000 357.100000 
430 0.000001 1000.000000 0.000000 357.100000 
431 0.000001 1000.000000 0.000000 357.100000 
432 0.000001 1000.000000 0.000000 357.100000 
433 0.000001 1000.000000 0.000000 357.100000 
434 0.000001 1000.000000 0.000000 357.100000 
435 0.000001 1000.000000 0.000000 357.100000 
436 0.000001 1000.000000 0.000000 357.100000 
437 0.000001 1000.000000 0.000000 357.100000 
438 0.000001 1000.000000 0.000000 357.100000 
439 0.000001 1000.000000 0.000000 357.100000 
440 0.000001 1000.000000 0.000000 357.100000 
441 0.000001 1000.000000 0.000000 357.100000 
442 0.000001 1000.000000 0.000000 357.100000 
443 0.000001 1000.000000 0.000000 357.100000 
444 0.000001 1000.000000 0.000000 357.100000 
445 0.000001 1000.000000 0.000000 357.100000 
446 0.000001 1000.000000 0.000000 357.100000 
447 0.000001 1000.000000 0.000000 357.100000 
448 0.000001 1000.000000 0.000000 357.100000 
449 0.000001 1000.000000 0.000000 357.100000 
450 0.000001 1000.000000 0.000000 357.100000 
451 0.000001 1000.000000 0.000000 357.100000 
452 0.000001 1000.000000 0.000000 357.100000 
453 0.000001 1000.000000 0.000000 357.100000 
454 0.000001 1000.000000 0.000000 357.100000 
455 0.000001 1000.000000 0.000000 357.100000 
456 0.000001 1000.000000 0.000000 357.100000 
457 0.000001 1000.000000 0.000000 357.100000 
458 0.000001 1000.000000 0.000000 357.100000 
459 0.000001 1000.000000 0.000000 357.100000 
460 0.000001 1000.000000 0.000000 357.100000 
461 0.000001 1000.000000 0.000000 357.100000 
462 0.000001 1000.000000 0.000000 357.100000 
463 0.000001 1000.000000 0.000000 357.100000 
464 0.000001 1000.000000 0.000000 357.100000 
465 0.000001 1000.000000 0.000000 357.100000 
466 0.000001 1000.000000 0.000000 357.100000 
467 0.000001 1000.000000 0.000000 357.100000 
468 0.000001 1000.000000 0.000000 357.100000 
469 0.000001 1000.000000 0.000000 357.100000 
470 0.000001 1000.000000 0.000000 357.100000 
471 0.000001 1000.000000 0.000000 357.100000 
472 0.000001 1000.000000 0.000000 357.100000 
473 0.000001 1000.000000 0.000000 357.100000 
474 0.000001 1000.000000 0.000000 357.100000 
475 0.000001 1000.000000 0.000000 357.100000 
476 0.000001 1000.000000 0.000000 357.100000 
477 0.000001 1000.000000 0.000000 357.100000 
478 0.000001 1000.000000 0.000000 357.100000 
479 0.000001 1000.000000 0.000000 357.100000 
480 0.000001 1000.000000 0.000000 357.100000 
481 0.000001 1000.000000 0.000000 357.100000 
482 0.000001 1000.000000 0.000000 357.100000 
483 0.000001 1000.000000 0.000000 357.100000 
484 0.000001 1000.000000 0.000000 357.100000 
485 0.000001 1000.000000 0.000000 357.100000 
486 0.000001 1000.000000 0.000000 357.100000 
487 0.000001 1000.000000 0.000000 357.100000 
488 0.000001 1000.000000 0.000000 357.100000 
489 0.000001 1000.000000 0.000000 357.100000 
490 0.000001 1000.000000 0.000000 357.100000 
491 0.000001 1000.000000 0.000000 357.100000 
492 0.000001 1000.000000 0.000000 357.100000 
493 0.000001 1000.000000 0.000000 357.100000 
494 0.000001 1000.000000 0.000000 357.100000 
495 0.000001 1000.000000 0.000000 357.100000 
496 0.000001 1000.000000 0.000000 357.100000 
497 0.000001 1000.000000 0.000000 357.100000 
498 0.000001 1000.000000 0.000000 357.100000 
499 0.000001 1000.000000 0.000000 357.100000 
500 0.000001 1000.000000 0.000000 357.100000 
501 0.000001 1000.000000 0.000000 357.100000 
502 0.000001 1000.000000 0.000000 357.100000 
503 0.000001 1000.000000 0.000000 357.100000 
504 0.000001 1000.000000 0.000000 357.100000 
505 0.000001 1000.000000 0.000000 357.100000 
506 0.000001 1000.000000 0.000000 357.100000 
507 0.000001 1000.000000 0.000000 357.100000 
508 0.000001 1000.000000 0.000000 357.100000 
509 0.000001 1000.000000 0.000000 357.100000 
510 0.000001 1000.000000 0.000000 357.100000 
511 0.000001 1000.000000 0.000000 357.100000 
512 0.000001 1000.000000 0.000000 357.100000 
513 0.000001 1000.000000 0.000000 357.100000 
514 0.000001 1000.000000 0.000000 357.100000 
515 0.000001 1000.000000 0.000000 357.100000 
516 0.000001 1000.000000 0.000000 357.100000 
517 0.000001 1000.000000 0.000000 357.100000 
518 0.000001 1000.000000 0.000000 357.100000 
519 0.000001 1000.000000 0.000000 357.100000 
520 0.000001 1000.000000 0.000000 357.100000 
521 0.000001 1000.000000 0.000000 357.100000 
522 0.000001 1000.000000 0.000000 357.100000 
523 0.000001 1000.000000 0.000000 357.100000 
524 0.000001 1000.000000 0.000000 357.100000 
525 0.000001 1000.000000 0.000000 357.100000 
526 0.000001 1000.000000 0.000000 357.100000 
527 0.000001 1000.000000 0.000000 357.100000 
528 0.000001 1000.000000 0.000000 357.100000 
529 0.000001 1000.000000 0.000000 357.100000 
530 0.000001 1000.000000 0.000000 357.100000 
531 0.000001 1000.000000 0.000000 357.100000 
532 0.000001 1000.000000 0.000000 357.100000 
533 0.000001 1000.000000 0.000000 357.100000 
534 0.000001 1000.000000 0.000000 357.100000 
535 0.000001 1000.000000 0.000000 357.100000 
536 0.000001 1000.000000 0.000000 357.100000 
537 0.000001 1000.000000 0.000000 357.100000 
538 0.000001 1000.000000 0.000000 357.100000 
539 0.000001 1000.000000 0.000000 357.100000 
540 0.000001 1000.000000 0.000000 357.100000 
541 0.000001 1000.000000 0.000000 357.100000 
542 0.000001 1000.000000 0.000000 357.100000 
543 0.000001 1000.000000 0.000000 357.100000 
544 0.000001 1000.000000 0.000000 357.100000 
545 0.000001 1000.000000 0.000000 357.100000 
546 0.000001 1000.000000 0.000000 357.100000 
547 0.000001 1000.000000 0.000000 357.100000 
548 0.000001 1000.000000 0.000000 357.100000 
549 0.000001 1000.000000 0.000000 357.100000 
550 0.000001 1000.000000 0.000000 357.100000 
551 0.000001 1000.000000 0.000000 357.100000 
552 0.000001 1000.000000 0.000000 357.100000 
553 0.000001 1000.000000 0.000000 357.100000 
554 0.000001 1000.000000 0.000000 357.100000 
555 0.000001 1000.000000 0.000000 357.100000 
556 0.000001 1000.000000 0.000000 357.100000 
557 0.000001 1000.000000 0.000000 357.100000 
558 0.000001 1000.000000 0.000000 357.100000 
559 0.000001 1000.000000 0.000000 357.100000 
560 0.000001 1000.000000 0.000000 357.100000 
561 0.000001 1000.000000 0.000000 357.100000 
562 0.000001 1000.000000 0.000000 357.100000 
563 0.000001 1000.000000 0.000000 357.100000 
564 0.000001 1000.000000 0.000000 357.100000 
565 0.000001 1000.000000 0.000000 357.100000 
566 0.000001 1000.000000 0.000000 357.100000 
567 0.000001 1000.000000 0.000000 357.100000 
568 0.000001 1000.000000 0.000000 357.100000 
569 0.000001 1000.000000 0.000000 357.100000 
570 0.000001 1000.000000 0.000000 357.100000 
571 0.000001 1000.000000 0.000000 357.100000 
572 0.000001 1000.000000 0.000000 357.100000 
573 0.000001 1000.000000 0.000000 357.100000 
574 0.000001 1000.000000 0.000000 357.100000 
575 0.000001 1000.000000 0.000000 357.100000 
576 0.000001 1000.000000 0.000000 357.100000 
577 0.000001 1000.000000 0.000000 357.100000 
578 0.000001 1000.000000 0.000000 357.100000 
579 0.000001 1000.000000 0.000000 357.100000 
580 0.000001 1000.000000 0.000000 357.100000 
581 0.000001 1000.000000 0.000000 357.100000 
582 0.000001 1000.000000 0.000000 357.100000 
583 0.000001 1000.000000 0.000000 357.100000 
